Puesto Institucional,"Grado jerárquico 
o escala al que pertenece el puesto","Remuneración 
mensual unificada","Remuneración 
unificada (anual)","Décimo 
Tercera Remuneración","Décima 
Cuarta Remuneración","Horas 
suplementarias y extraordinarias","Encargos y 
subrogaciones","Total 
ingresos adicionales"
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
OPERADOR DE ISLA,3,"1,334.00","16,008.00",137.88,31.25,320.58,0.00,489.71
AYUDANTE DE MANTENIMIENTO,1,885.00,"10,620.00",76.66,31.25,34.94,0.00,142.85
TÉCNICO ELÉCTRICO OVERHAUL ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
TÉCNICO MECÁNICO,3,578.00,"6,936.00",48.17,31.25,0.00,0.00,79.42
TÉCNICO MECÁNICO PLANTA DE GENERACIÓN ( E ),3,885.00,"10,620.00",80.50,31.25,81.04,130.00,322.79
OPERADOR DE ISLA ( E ),3,"1,087.00","13,044.00",112.38,31.25,261.57,0.00,405.20
OPERADOR DE VACUUM,2,"1,196.00","14,352.00",99.67,31.25,0.00,0.00,130.92
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",122.63,31.25,137.57,0.00,291.45
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE ALMACÉN,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
ASISTENTE DE LEVANTAMIENTO ARTIFICIAL,2,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
TÉCNICO MECÁNICO,3,"1,638.00","19,656.00",136.50,31.25,0.00,0.00,167.75
CONDUCTOR,1,794.85,"9,538.20",66.24,31.25,0.00,0.00,97.49
OPERADOR DE PLANTA DE GENERACIÓN,3,"1,354.00","16,248.00",121.88,31.25,108.60,0.00,261.73
TÉCNICO ELÉCTRICO,3,"1,940.67","23,288.04",172.15,31.25,125.14,0.00,328.54
AYUDANTE DE PRODUCCIÓN,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
INGENIERO DE OPERACIONES Y COMPLETACIÓN,5,"3,360.00","40,320.00",289.33,31.25,112.00,0.00,432.58
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",105.11,31.25,174.38,0.00,310.74
TÉCNICO DE SEGURIDAD Y AMBIENTE,3,"1,334.00","16,008.00",113.25,31.25,25.01,0.00,169.51
OPERADOR DE VACUUM,2,906.30,"10,875.60",75.53,31.25,0.00,0.00,106.78
JEFE DE DESARROLLO ( E ),6,"3,776.99","45,323.88",314.75,31.25,0.00,"1,190.01","1,536.01"
BODEGUERO ( E ),2,517.00,"6,204.00",43.08,31.25,0.00,170.00,244.33
TÉCNICO ELÉCTRICO,3,"1,334.00","16,008.00",111.17,31.25,0.00,0.00,142.42
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
OPERADOR DE PROCESO CCO,3,"2,272.85","27,274.20",217.62,31.25,338.56,0.00,587.43
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",104.08,31.25,161.93,0.00,297.26
OPERADOR DE ISLA ( E ),3,"1,087.00","13,044.00",102.00,31.25,137.01,0.00,270.26
SUPERINTENDENTE DE OPERACIONES,6,"4,967.00","59,604.00",413.92,31.25,0.00,0.00,445.17
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",69.10,31.25,33.17,0.00,133.52
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",67.58,31.25,14.93,0.00,113.76
ASISTENTE DE SEGURIDAD Y AMBIENTE,2,795.00,"9,540.00",66.25,31.25,0.00,0.00,97.50
ANALISTA DE CONTRATOS,3,"2,229.00","26,748.00",185.75,31.25,0.00,0.00,217.00
SUPERVISOR MECÁNICO ( E ),5,862.00,"10,344.00",71.83,31.25,0.00,"1,353.00","1,456.08"
TÉCNICO INSTRUMENTISTA,3,"1,354.00","16,248.00",186.65,31.25,885.75,0.00,"1,103.65"
ESPECIALISTA DE GESTIÓN DE MATERIALES,4,"2,200.00","26,400.00",183.33,31.25,0.00,0.00,214.58
ANALISTA DE CONTROL DE GESTIÓN EMPRESARIAL,3,"2,296.14","27,553.68",191.34,31.25,0.00,0.00,222.59
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
OPERADOR DE ISLA ( E ),3,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
SUPERVISOR DE AUTOMATIZACIÓN Y CONTROL ( E ),5,"1,829.32","21,951.84",152.44,31.25,0.00,385.68,569.37
AYUDANTE DE MANTENIMIENTO,1,885.00,"10,620.00",73.75,31.25,0.00,0.00,105.00
BODEGUERO ( E ),2,796.00,"9,552.00",66.33,31.25,0.00,120.00,217.58
OPERADOR DE PLANTA DE GENERACIÓN ( E ),3,465.00,"5,580.00",42.75,31.25,47.95,550.00,671.95
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
TÉCNICO ELÉCTRICO DE AIRE ACONDICIONADO,3,573.81,"6,885.72",47.82,31.25,0.00,0.00,79.07
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
OPERADOR DE ISLA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
OPERADOR DE PLANTA ( E ),3,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
SUPERVISOR DE PRODUCCIÓN ( E ),5,"1,334.00","16,008.00",137.11,31.25,311.27,881.00,"1,360.63"
SUPERVISOR DE SEGURIDAD Y AMBIENTE,5,"3,160.00","37,920.00",263.33,31.25,0.00,0.00,294.58
TÉCNICO MECÁNICO TORNERO ( E ),3,574.00,"6,888.00",47.83,31.25,0.00,441.00,520.08
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
SUPERVISOR DE PRODUCCIÓN ( E ),5,"1,901.93","22,823.16",202.08,31.25,523.03,313.07,"1,069.43"
AYUDANTE DE PRODUCCIÓN,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
OPERADOR DE ISLA ( E ),3,"1,087.00","13,044.00",105.11,31.25,174.38,0.00,310.74
ADMINISTRADOR DE CAMPO ( E ),4,885.00,"10,620.00",73.75,31.25,0.00,614.00,719.00
OPERADOR DE ISLA ( E ),3,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
COORDINADOR DE RECURSOS HUMANOS  ( S ),5,"1,334.00","16,008.00",111.17,31.25,0.00,"1,416.00","1,558.42"
TÉCNICO ELÉCTRICO ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",44.97,31.25,74.60,0.00,150.82
COORDINADOR DE MATERIALES ( E ),5,"1,729.13","20,749.56",144.09,31.25,0.00,485.87,661.21
AYUDANTE AUTOMOTRIZ,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
INGENIERO DE CORROSIÓN Y QUÍMICOS,5,"2,953.00","35,436.00",246.08,31.25,0.00,0.00,277.33
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
SUPERINTENDENTE DE SEGURIDAD Y AMBIENTE (LAG/SSFD) ( E ),5,"2,599.00","31,188.00",216.58,31.25,0.00,672.00,919.83
TÉCNICO ELÉCTRICO,3,"1,156.00","13,872.00",99.75,31.25,40.94,0.00,171.94
GEOFÍSICO DE EXPLORACIÓN,5,"3,360.00","40,320.00",280.00,31.25,0.00,0.00,311.25
JEFE DE CAMPO  ( S ),7,"5,250.00","63,000.00",437.50,31.25,0.00,850.00,"1,318.75"
OPERADOR DE ISLA,3,"1,354.00","16,248.00",148.45,31.25,427.36,0.00,607.06
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
TÉCNICO ELÉCTRICO PLANTA DE GENERACIÓN,3,"2,015.77","24,189.24",174.28,31.25,75.59,0.00,281.12
ANALISTA DE SEGUROS,3,"2,229.00","26,748.00",185.75,31.25,0.00,0.00,217.00
SUPERVISOR DE PRODUCCIÓN,5,"2,953.00","35,436.00",319.91,31.25,885.90,0.00,"1,237.06"
OPERADOR DE ISLA ( E ),3,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
OPERADOR DE PLANTA DE GENERACIÓN ( E ),3,465.00,"5,580.00",41.86,31.25,37.30,550.00,660.41
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
INGENIERO DE CONFIABILIDAD ( E ),5,913.00,"10,956.00",76.08,31.25,0.00,"1,302.00","1,409.33"
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
OPERADOR DE ISLA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
INGENIERO DE LEVANTAMIENTO ARTIFICIAL,5,"2,600.00","31,200.00",216.67,31.25,0.00,0.00,247.92
TÉCNICO INSTRUMENTISTA,3,"1,354.00","16,248.00",114.95,31.25,25.39,0.00,171.59
OPERADOR DE PLANTA ( E ),3,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
OPERADOR DE PLANTA DE GENERACIÓN PATIO,3,573.81,"6,885.72",52.75,31.25,59.17,0.00,143.17
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
ASISTENTE DE LEVANTAMIENTO ARTIFICIAL,2,"1,334.00","16,008.00",111.17,31.25,0.00,0.00,142.42
TÉCNICO ELÉCTRICO,3,573.81,"6,885.72",47.82,31.25,0.00,0.00,79.07
TÉCNICO DE INTEGRIDAD MECÁNICA ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
SUPERVISOR DE DESPACHO ENERGÉTICO,5,"2,470.00","29,640.00",205.83,31.25,0.00,0.00,237.08
OPERADOR DE AUTOBOMBA,2,"1,334.00","16,008.00",111.17,31.25,0.00,0.00,142.42
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
ASISTENTE DE LOGÍSTICA,2,"1,597.00","19,164.00",133.08,31.25,0.00,0.00,164.33
AYUDANTE DE MANTENIMIENTO,1,885.00,"10,620.00",73.75,31.25,0.00,0.00,105.00
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
TÉCNICO INSTRUMENTISTA,3,574.00,"6,888.00",47.83,31.25,0.00,0.00,79.08
AYUDANTE DE MANTENIMIENTO,1,885.00,"10,620.00",73.75,31.25,0.00,0.00,105.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
SUPERVISOR MECÁNICO,5,"2,599.00","31,188.00",216.58,31.25,0.00,0.00,247.83
SUPERVISOR DE PLANTA DE GENERACIÓN,5,"2,599.00","31,188.00",216.58,31.25,0.00,0.00,247.83
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
SUPERVISOR DE PRODUCCIÓN ( E ),5,"1,334.00","16,008.00",124.14,31.25,155.64,881.00,"1,192.03"
COORDINADOR DE MATERIALES ( E ),5,"2,229.00","26,748.00",185.75,31.25,0.00,321.00,538.00
ANALISTA DE CONTROL DE COSTOS ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
OPERADOR DE REFINERÍA ( E ),3,885.00,"10,620.00",73.75,31.25,0.00,130.00,235.00
AYUDANTE DE REFINERÍA,1,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
TÉCNICO ELÉCTRICO (LÍNEAS) ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
INGENIERO DE GESTIÓN DE ACTIVOS ( E ),5,582.00,"6,984.00",48.50,31.25,0.00,"1,633.00","1,712.75"
TÉCNICO ELÉCTRICO DE AIRE ACONDICIONADO,3,573.81,"6,885.72",47.82,31.25,0.00,0.00,79.07
AYUDANTE DE MANTENIMIENTO,1,885.00,"10,620.00",73.75,31.25,0.00,0.00,105.00
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",98.89,31.25,99.65,0.00,229.79
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
ANALISTA DE COMBUSTIBLES,3,"2,098.00","25,176.00",174.83,31.25,0.00,0.00,206.08
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",129.00,31.25,214.00,0.00,374.25
ASISTENTE DE CONTROL DE DOCUMENTOS ( E ),2,465.00,"5,580.00",38.75,31.25,0.00,222.00,292.00
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
TÉCNICO MECÁNICO ( E ),3,532.00,"6,384.00",44.33,31.25,0.00,483.00,558.58
TÉCNICO MECÁNICO ( E ),3,574.00,"6,888.00",51.26,31.25,41.14,441.00,564.65
OPERADOR DE ISLA ( E ),3,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",129.00,31.25,214.00,0.00,374.25
TÉCNICO MECÁNICO TORNERO ( E ),3,582.00,"6,984.00",48.50,31.25,0.00,433.00,512.75
OPERADOR DE ISLA ( E ),3,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
OPERADOR DE ISLA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
OPERADOR DE PLANTA ( E ),3,531.00,"6,372.00",49.46,31.25,62.50,484.00,627.21
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",39.40,31.25,7.75,0.00,78.40
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
SUPERVISOR DE GESTIÓN AMBIENTAL,5,"2,599.00","31,188.00",216.58,31.25,0.00,0.00,247.83
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
TÉCNICO ELÉCTRICO,3,"1,334.00","16,008.00",112.21,31.25,12.51,0.00,155.97
OPERADOR DE ISLA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
TÉCNICO MECÁNICO ( E ),3,513.00,"6,156.00",42.75,31.25,0.00,502.00,576.00
TÉCNICO MECÁNICO,3,"2,259.37","27,112.44",188.28,31.25,0.00,0.00,219.53
TÉCNICO DE LEVANTAMIENTO ARTIFICIAL,3,"1,334.00","16,008.00",111.17,31.25,0.00,0.00,142.42
OPERADOR DE PLANTA ( E ),3,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
BODEGUERO,2,"2,098.00","25,176.00",174.83,31.25,0.00,0.00,206.08
ANALISTA DE CONTROL DE COSTOS ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE ALMACÉN,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
GEOFÍSICO,5,"3,363.00","40,356.00",280.25,31.25,0.00,0.00,311.50
SUPERVISOR DE PRODUCCIÓN ( E ),5,"1,334.00","16,008.00",136.18,31.25,300.16,881.00,"1,348.59"
INGENIERO DE SOPORTE DE CONSTRUCCIONES,4,"2,599.00","31,188.00",216.58,31.25,0.00,0.00,247.83
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",98.89,31.25,99.65,0.00,229.79
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
BODEGUERO,2,794.85,"9,538.20",66.24,31.25,0.00,0.00,97.49
TÉCNICO MECÁNICO ( E ),3,885.00,"10,620.00",73.75,31.25,0.00,130.00,235.00
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
TÉCNICO ELÉCTRICO ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",127.73,31.25,198.71,0.00,357.69
INGENIERO DE INTEGRIDAD MECÁNICA,5,"2,500.00","30,000.00",208.33,31.25,0.00,0.00,239.58
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
OPERADOR DE PLANTA DE GENERACIÓN ( E ),3,465.00,"5,580.00",40.53,31.25,21.31,550.00,643.09
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
MÉDICO OCUPACIONAL,4,"3,783.15","45,397.80",517.56,31.25,"2,427.52",0.00,"2,976.33"
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
OPERADOR DE PLANTA ( E ),3,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
TÉCNICO ELÉCTRICO ( E ),3,465.00,"5,580.00",39.72,31.25,11.63,550.00,632.60
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
TÉCNICO MECÁNICO ( E ),3,885.00,"10,620.00",73.75,31.25,0.00,130.00,235.00
SUPERVISOR DE SEGURIDAD Y AMBIENTE,5,"2,599.00","31,188.00",216.58,31.25,0.00,0.00,247.83
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
OPERADOR DE ISLA,3,"1,334.00","16,008.00",125.18,31.25,168.14,0.00,324.57
FISCALIZADOR RODA,5,"2,736.00","32,832.00",228.00,31.25,0.00,0.00,259.25
OPERADOR DE ISLA,3,"1,334.00","16,008.00",122.63,31.25,137.57,0.00,291.45
OPERADOR DE PLANTA DE GENERACIÓN,3,573.81,"6,885.72",51.65,31.25,46.02,0.00,128.92
AUXILIAR DE CAFETERIA,1,"1,260.07","15,120.84",116.31,31.25,135.61,0.00,283.17
RELACIONADOR COMUNITARIO,2,"2,098.00","25,176.00",174.83,31.25,0.00,0.00,206.08
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",96.62,31.25,72.47,0.00,200.34
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
INGENIERO DE SOPORTE DE CONSTRUCCIONES,4,"2,599.00","31,188.00",216.58,31.25,0.00,0.00,247.83
SUPERVISOR DE PRODUCCIÓN,5,"2,654.09","31,849.08",221.17,31.25,0.00,0.00,252.42
OPERADOR DE PLANTA ( E ),3,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
CONDUCTOR,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AUXILIAR DE CAJA,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE AUTOMOTRIZ,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
TÉCNICO MECÁNICO,3,"1,204.00","14,448.00",100.33,31.25,0.00,0.00,131.58
AYUDANTE AUTOMOTRIZ,1,885.00,"10,620.00",73.75,31.25,0.00,0.00,105.00
SUPERINTENDENTE DE MANTENIMIENTO,6,"5,250.00","63,000.00",437.50,31.25,0.00,0.00,468.75
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",41.86,31.25,37.30,0.00,110.41
AYUDANTE DE ALMACÉN,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
TÉCNICO ELÉCTRICO ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
TÉCNICO INSTRUMENTISTA,3,"2,251.69","27,020.28",191.16,31.25,42.22,0.00,264.63
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",120.08,31.25,107.00,0.00,258.33
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",97.85,31.25,87.19,0.00,216.29
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
SUPERVISOR DE PRODUCCIÓN ( E ),5,"1,334.00","16,008.00",111.17,31.25,0.00,881.00,"1,023.42"
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
AYUDANTE DE MANTENIMIENTO,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
TÉCNICO ELÉCTRICO OVERHAUL ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
OPERADOR DE ISLA,3,"1,757.93","21,095.16",178.39,31.25,382.71,0.00,592.35
OPERADOR DE VACUUM,2,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
TÉCNICO ELÉCTRICO,3,573.81,"6,885.72",47.82,31.25,0.00,0.00,79.07
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",95.77,31.25,62.28,0.00,189.30
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
JEFE DE CAMPO ( E ),7,"2,736.00","32,832.00",228.00,31.25,0.00,"3,364.00","3,623.25"
OPERADOR DE PLANTA DE GENERACIÓN ( E ),3,472.00,"5,664.00",39.33,31.25,0.00,543.00,613.58
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
OPERADOR DE ISLA,3,"1,334.00","16,008.00",122.63,31.25,137.57,0.00,291.45
OPERADOR DE PLANTA ( E ),3,"1,087.00","13,044.00",91.62,31.25,12.46,0.00,135.33
ASISTENTE DE OPERACIONES,2,795.00,"9,540.00",66.25,31.25,0.00,0.00,97.50
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",122.63,31.25,137.57,0.00,291.45
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
TÉCNICO DE SEGURIDAD Y AMBIENTE ( E ),3,796.00,"9,552.00",67.44,31.25,13.27,219.00,330.96
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",96.81,31.25,74.74,0.00,202.80
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
TÉCNICO INSTRUMENTISTA PLANTA DE GENERACIÓN,3,574.00,"6,888.00",49.63,31.25,21.53,0.00,102.41
BODEGUERO,2,"1,597.00","19,164.00",133.08,31.25,0.00,0.00,164.33
ASISTENTE ADMINISTRATIVA,2,"2,191.79","26,301.48",230.74,31.25,577.13,0.00,839.12
OPERADOR DE ISLA,3,"1,334.00","16,008.00",129.00,31.25,214.00,0.00,374.25
RELACIONADOR COMUNITARIO,2,"1,429.00","17,148.00",119.08,31.25,0.00,0.00,150.33
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",98.89,31.25,99.65,0.00,229.79
OPERADOR DE ISLA ( E ),3,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
AYUDANTE DE MANTENIMIENTO,1,885.00,"10,620.00",77.44,31.25,44.26,0.00,152.95
OPERADOR DE PLANTA,3,"1,334.00","16,008.00",123.91,31.25,152.87,0.00,308.03
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
SUPERVISOR ELÉCTRICO ( E ),5,856.00,"10,272.00",73.12,31.25,21.40,"1,359.00","1,484.77"
TÉCNICO MECÁNICO,3,"1,204.00","14,448.00",102.01,31.25,20.07,0.00,153.33
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",98.89,31.25,99.65,0.00,229.79
AYUDANTE DE PRODUCCIÓN,1,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
ASISTENTE DE CONTROL DE PAGOS,2,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
OPERADOR DE VACUUM,2,906.30,"10,875.60",75.53,31.25,0.00,0.00,106.78
INSPECTOR DE CONSTRUCCIONES,3,"2,599.00","31,188.00",216.58,31.25,0.00,0.00,247.83
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,796.00,"9,552.00",66.33,31.25,0.00,0.00,97.58
SUPERVISOR DE SEGURIDAD Y AMBIENTE,5,"2,599.00","31,188.00",216.58,31.25,0.00,0.00,247.83
ANALISTA DE CONTROL DE COSTOS ( E ),3,885.00,"10,620.00",73.75,31.25,0.00,130.00,235.00
TÉCNICO MECÁNICO ( E ),3,574.00,"6,888.00",47.83,31.25,0.00,441.00,520.08
MÉDICO OCUPACIONAL,4,"2,599.00","31,188.00",216.58,31.25,0.00,0.00,247.83
OPERADOR DE ISLA ( E ),3,"1,087.00","13,044.00",90.58,31.25,0.00,0.00,121.83
